map2	map1	0	1		6.57572	4.33765	10.9134	5.45669	0.692652
map2	map2	0	2		0	9.81441	9.81441	4.90721	0.493275
map2	map2	0	3		5.2548	9.71086	14.9657	7.48283	0.853717
map2	map2	0	4		1.02135	0.67594	1.69729	0.848645	0.133853
map2	map2	0	5		1.76343	5.68908	7.45251	3.72626	0.468574
map2	map2	0	6		4.06336	1.80372	5.86708	2.93354	0.415901
map2	map1	0	7		0	4.87911	4.87911	2.43955	0.286644
map2	map2	0	8		2.45942	1.06493	3.52434	1.76218	0.266363
map2	map2	0	9		0.420053	1.06996	1.49001	0.745007	0.11024
map2	map2	0	10		1.96659	0.623016	2.5896	1.2948	0.202147
map2	map2	0	11		0	0	0	0	0
map2	map2	0	12		0	0	0	0	0
map2	map2	0	13		0	0	0	0	0
map1	map2	1	2		6.85467	9.70885	16.5635	8.28176	0.935844
map2	map2	1	3		5.0517	8.67692	13.7286	6.86431	0.803711
map2	map2	1	4		1.97396	3.00991	4.98387	2.49193	0.348889
map2	map2	1	5		0.927151	1.04091	1.96806	0.984031	0.150529
map2	map2	1	6		1.20426	3.5737	4.77796	2.38898	0.321558
map2	map2	1	7		0	0	0	0	0
map2	map2	1	8		1.54905	1.27108	2.82013	1.41006	0.213991
map2	map2	1	9		0.626055	0.735539	1.36159	0.680797	0.105548
map2	map2	1	10		0.271066	2.09624	2.36731	1.18365	0.161316
map2	map2	1	11		0	0	0	0	0
map2	map2	1	12		0	0	0	0	0
map2	map2	1	13		0	0	0	0	0
map2	map2	2	3		5.39046	9.64784	15.0383	7.51915	0.858752
map2	map2	2	4		3.31604	1.4216	4.73764	2.36882	0.346031
map2	map2	2	5		3.84758	5.04969	8.89727	4.44863	0.578127
map2	map2	2	6		1.18953	3.0819	4.27143	2.13572	0.293782
map2	map1	2	7		0	9.49692	9.49692	4.74846	0.481623
map2	map2	2	8		1.40716	1.55517	2.96233	1.48116	0.221149
map2	map2	2	9		1.46119	1.07513	2.53632	1.26816	0.194673
map2	map2	2	10		0.999071	2.20475	3.20382	1.60191	0.228609
map2	map1	2	11		0	9.49692	9.49692	4.74846	0.481623
map2	map2	2	12		0	0	0	0	0
map2	map1	2	13		0	9.49692	9.49692	4.74846	0.481623
map2	map1	3	4		2.91437	7.77703	10.6914	5.3457	0.639086
map2	map2	3	5		4.91282	4.91242	9.82525	4.91262	0.633623
map2	map2	3	6		4.79763	5.07618	9.87381	4.9369	0.635038
map2	map1	3	7		0.138807	9.68196	9.82076	4.91038	0.500846
map2	map1	3	8		0.846401	9.51579	10.3622	5.1811	0.554866
map2	map2	3	9		3.26759	1.03221	4.2998	2.1499	0.317914
map2	map2	3	10		2.7735	2.52384	5.29734	2.64867	0.377046
map2	map1	3	11		0	9.99985	9.99985	4.99993	0.499995
map2	map1	3	12		0.236945	9.42187	9.65881	4.82941	0.499896
map2	map1	3	13		0.0583522	9.68276	9.74111	4.87056	0.493709
map1	map2	4	5		0.837213	3.84145	4.67866	2.33933	0.306293
map1	map2	4	6		0.242832	0.921298	1.16413	0.582065	0.0851422
map1	map1	4	7		3.26237	4.68846	7.95083	3.97541	0.524061
map2	map1	4	8		1.35835	1.37369	2.73204	1.36602	0.205977
map1	map2	4	9		2.56679	1.67253	4.23932	2.11966	0.312291
map1	map2	4	10		3.15159	0.553904	3.7055	1.85275	0.278477
map1	map1	4	11		3.98043	1.34234	5.32277	2.66139	0.382163
map1	map2	4	12		0	0	0	0	0
map1	map1	4	13		2.35968	2.23726	4.59694	2.29847	0.332094
map1	map2	5	6		2.62098	2.92722	5.5482	2.7741	0.389629
map2	map1	5	7		0	0	0	0	0
map2	map1	5	8		2.58887	4.74285	7.33171	3.66586	0.482246
map2	map1	5	9		2.22107	1.41286	3.63393	1.81697	0.272067
map2	map2	5	10		1.93601	2.55595	4.49196	2.24598	0.320519
map2	map1	5	11		0	0	0	0	0
map1	map1	5	12		3.08201	3.87524	6.95726	3.47863	0.47133
map2	map1	5	13		0	0	0	0	0
map2	map1	6	7		0	0	0	0	0
map2	map1	6	8		0.390569	0.79265	1.18322	0.59161	0.0894089
map2	map1	6	9		0	0	0	0	0
map2	map1	6	10		0	0	0	0	0
map2	map1	6	11		0	0	0	0	0
map1	map1	6	12		1.93668	1.46303	3.39971	1.69985	0.254876
map2	map1	6	13		0	0	0	0	0
map2	map2	7	8		0.883589	0.390488	1.27408	0.637038	0.103203
map2	map2	7	9		1.26313	1.66651	2.92963	1.46482	0.216936
map1	map2	7	10		0.000147354	0.151701	0.151848	0.0759242	0.010874
map2	map2	7	11		0	0	0	0	0
map1	map2	7	12		0	0	0	0	0
map1	map2	7	13		0	0	0	0	0
map1	map2	8	9		0.00795711	0.802794	0.810751	0.405376	0.0564194
map1	map2	8	10		0.196865	0.218379	0.415243	0.207622	0.0331193
map1	map1	8	11		0.865523	2.84851	3.71403	1.85702	0.254903
map1	map2	8	12		0	0	0	0	0
map1	map1	8	13		0.592624	0.485334	1.07796	0.538979	0.0857358
map1	map2	9	10		0.00795711	0.550072	0.558029	0.279015	0.0393435
map1	map1	9	11		0	0	0	0	0
map1	map1	9	12		0	0	0	0	0
map1	map1	9	13		0	0	0	0	0
map2	map1	10	11		0	0	0	0	0
map1	map1	10	12		0	0	0	0	0
map2	map1	10	13		0	0	0	0	0
map1	map2	11	12		0	0	0	0	0
map1	map2	11	13		0	0	0	0	0
map2	map1	12	13		0	0	0	0	0
